id,session_id,timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,magnetometer_x,magnetometer_y,magnetometer_z,orientation_x,orientation_y,orientation_z,battery_level,created_at,device_id
67c1b45d-aa4d-4caf-afcb-ccd4d7da808f,580fe691-ef0d-400f-af9f-0080043d1575,7.28,-11.41,1.22,-7.56,2.03,-16.35,0.61,6.19,31.69,32.75,-149.07,-133.33,120.31,20,2025-05-14 17:55:35.566391+00,1
96523851-a884-485d-b771-d91dda880c09,580fe691-ef0d-400f-af9f-0080043d1575,7.3,-11.41,1.22,-7.56,1.09,-18.69,-1.04,12,32.12,30.06,-149.07,-133.33,120.31,20,2025-05-14 17:55:35.566391+00,1
736bbdbc-cbb9-4a3b-b627-72f51abad1c3,580fe691-ef0d-400f-af9f-0080043d1575,7.32,-7.82,4.04,-6.31,0.32,-20.05,-1.43,28.94,34.12,15.75,-147.03,147.17,164.3,20,2025-05-14 17:55:35.566391+00,1
7d5b5a02-9c93-44fb-b657-7dce90c87a5d,580fe691-ef0d-400f-af9f-0080043d1575,7.34,-7.82,4.04,-6.31,-1.34,-21.03,-1.42,33.38,34.19,9.06,-147.03,147.17,164.3,20,2025-05-14 17:55:35.566391+00,1
f4f6bd4d-b3d6-4527-99e8-5acc9f6530cf,580fe691-ef0d-400f-af9f-0080043d1575,7.36,-7.82,4.04,-6.31,-1.77,-20.81,-1.25,36.62,35.81,-4.94,-147.03,147.17,164.3,20,2025-05-14 17:55:35.566391+00,1
1896b40f-a2d8-407e-9345-c10bf658fdaa,580fe691-ef0d-400f-af9f-0080043d1575,7.38,-7.82,4.04,-6.31,-1.87,-20.19,-0.78,35.81,35.94,-18,-147.03,147.17,164.3,20,2025-05-14 17:55:35.566391+00,1
5aeedf8e-b153-4991-8fa8-827d026e394b,580fe691-ef0d-400f-af9f-0080043d1575,7.4,-7.82,4.04,-6.31,-1.68,-19.34,-0.37,30.31,37.12,-28,-147.03,147.17,164.3,20,2025-05-14 17:55:35.566391+00,1
7c2a0a38-bfa5-4643-92e9-3c6803095589,580fe691-ef0d-400f-af9f-0080043d1575,7.42,-7.82,4.04,-6.31,-1.26,-18.3,-0.14,26.31,36.38,-29.12,-147.03,147.17,164.3,20,2025-05-14 17:55:35.566391+00,1
438dfc16-9204-4b1e-a8e3-e22b724510d4,580fe691-ef0d-400f-af9f-0080043d1575,7.44,-7.82,4.04,-6.31,-0.79,-17.1,0.06,11.75,37.12,-37.19,-147.03,147.17,164.3,20,2025-05-14 17:55:35.566391+00,1
3b407721-6a3c-4c33-b825-210e96aaefc7,580fe691-ef0d-400f-af9f-0080043d1575,7.46,-7.82,4.04,-6.31,-0.42,-16.21,-0.11,7,38.12,-37.12,-147.03,147.17,164.3,20,2025-05-14 17:55:35.566391+00,1
3e7c0179-386a-4208-a697-c49b7b37013f,580fe691-ef0d-400f-af9f-0080043d1575,7.48,-7.82,4.04,-6.31,0.04,-15.79,-0.37,-9.31,53.81,-33.5,-147.03,147.17,164.3,20,2025-05-14 17:55:35.566391+00,1
d0587a01-0028-47a4-98ad-292335897000,580fe691-ef0d-400f-af9f-0080043d1575,7.5,-7.82,4.04,-6.31,-0.05,-13.4,-0.65,-16.31,37.56,-28.56,-147.03,147.17,164.3,20,2025-05-14 17:55:35.566391+00,1
79684bad-c06c-45cd-8721-6086265acfa6,580fe691-ef0d-400f-af9f-0080043d1575,7.52,-7.82,4.04,-6.31,0.76,-10.01,-1.2,-23.62,35.69,-24.25,-147.03,147.17,164.3,20,2025-05-14 17:55:35.566391+00,1
bb756ca8-45ae-4255-a353-abf183f759bf,580fe691-ef0d-400f-af9f-0080043d1575,7.54,-7.82,4.04,-6.31,1.09,-7.1,-1.84,-26.88,50.75,-21.31,-147.03,147.17,164.3,20,2025-05-14 17:55:35.566391+00,1
40700e31-2f69-4a48-912e-997c9093b149,580fe691-ef0d-400f-af9f-0080043d1575,7.56,-7.82,4.04,-6.31,1.53,-4.71,-2.42,-30.62,42.81,-19.06,-147.03,147.17,164.3,20,2025-05-14 17:55:36.774141+00,1
81d58739-f8b6-4751-93fa-49f36f03a608,580fe691-ef0d-400f-af9f-0080043d1575,7.58,-7.82,4.04,-6.31,1.81,-3.61,-2.89,-33.12,42.81,-18.19,-147.03,147.17,164.3,20,2025-05-14 17:55:36.774141+00,1
20529589-4f5c-4d7f-a508-92b96a57ab94,580fe691-ef0d-400f-af9f-0080043d1575,7.6,-7.82,4.04,-6.31,1.64,-4.97,-3.04,-36.19,26.62,-14.56,-147.03,147.17,164.3,20,2025-05-14 17:55:36.774141+00,1
0e53f4e7-4be4-4dff-937a-148d88132543,580fe691-ef0d-400f-af9f-0080043d1575,7.62,-7.82,4.04,-6.31,1.38,-5.97,-3.34,-39.19,23.69,-9.88,-25.42,-64.33,-4.64,20,2025-05-14 17:55:36.774141+00,1
14c5d60e-7c3a-4fe1-8c9f-82b992073b00,580fe691-ef0d-400f-af9f-0080043d1575,7.64,-2.95,-4.2,-1.71,0.82,-6.06,-3.46,-41.44,21.44,-6,-25.42,-64.33,-4.64,20,2025-05-14 17:55:36.774141+00,1
4895a11f-b377-47c7-8b15-3e7656ed2f6a,580fe691-ef0d-400f-af9f-0080043d1575,7.66,-18.99,6.62,2.04,0.27,-2.18,1.5,26.44,22.81,31.12,-172.33,152.82,171.52,20,2025-05-14 17:55:36.774141+00,1
9fd51968-6ee8-48a9-a4bf-009530d4932d,580fe691-ef0d-400f-af9f-0080043d1575,7.68,-18.99,6.62,2.04,0.34,-2.83,1.75,29,24,28.12,-172.33,152.82,171.52,20,2025-05-14 17:55:36.774141+00,1
4ac45f16-e9e4-427f-ac0b-3e5379bd4d7e,580fe691-ef0d-400f-af9f-0080043d1575,7.7,-18.99,6.62,2.04,0.61,-3.01,2.17,32.31,23.31,24.69,-172.33,152.82,171.52,20,2025-05-14 17:55:36.774141+00,1
9d1c5b3a-0c0d-4154-b046-4ee165bed7e2,580fe691-ef0d-400f-af9f-0080043d1575,7.72,-18.99,6.62,2.04,0.91,-3.3,2.44,34.19,21.88,22.56,-172.33,152.82,171.52,20,2025-05-14 17:55:36.774141+00,1
2818bbf6-4db1-44e9-a324-b3299047bd83,580fe691-ef0d-400f-af9f-0080043d1575,7.74,-18.99,6.62,2.04,1.19,-3.55,2.6,37.12,32.31,20.31,-172.33,152.82,171.52,20,2025-05-14 17:55:36.774141+00,1
6441762d-2c67-4fce-b883-3d4366bf7e62,580fe691-ef0d-400f-af9f-0080043d1575,7.76,-18.99,6.62,2.04,1.5,-4.84,2.69,41.62,30.94,16,-172.33,152.82,171.52,20,2025-05-14 17:55:36.774141+00,1
792e9b2e-fdcd-49a3-a92f-33edd958dc67,580fe691-ef0d-400f-af9f-0080043d1575,7.78,-18.99,6.62,2.04,1.85,-7.12,2.7,44.62,27.81,8.88,-172.33,152.82,171.52,20,2025-05-14 17:55:36.774141+00,1
b9932f5f-8597-4ed6-a5af-1419b143a6e8,580fe691-ef0d-400f-af9f-0080043d1575,7.8,-18.99,6.62,2.04,2.44,-9,2.58,46.94,27.56,0.38,-172.33,152.82,171.52,20,2025-05-14 17:55:36.774141+00,1
e19d5818-41b7-4920-acdc-6be65e39c7ae,580fe691-ef0d-400f-af9f-0080043d1575,7.82,-18.99,6.62,2.04,3.12,-11.12,2.28,47.75,16.12,-5.44,-172.33,152.82,171.52,20,2025-05-14 17:55:36.774141+00,1
b5bf6f24-0788-4f42-b527-3673b7a88991,580fe691-ef0d-400f-af9f-0080043d1575,7.84,-18.99,6.62,2.04,3.91,-13.61,1.57,46.06,11.31,-26.44,-172.33,152.82,171.52,20,2025-05-14 17:55:36.774141+00,1
7ad44aae-d43f-4aba-8d4c-4fbf8794abce,580fe691-ef0d-400f-af9f-0080043d1575,7.86,-18.99,6.62,2.04,4.64,-15.75,0.38,43.94,10.62,-30.12,-172.33,152.82,171.52,20,2025-05-14 17:55:37.87804+00,1
78e8fbe7-a579-47e9-af65-2535cf7696a0,580fe691-ef0d-400f-af9f-0080043d1575,7.88,-18.99,6.62,2.04,5,-18.06,-1.29,25.19,18.62,-49.62,-172.33,152.82,171.52,20,2025-05-14 17:55:37.87804+00,1
77d85a6e-c9eb-45e9-ac4d-ac3319d0a5a5,580fe691-ef0d-400f-af9f-0080043d1575,7.9,-18.99,6.62,2.04,4.6,-21.25,-3.37,5.75,2.44,-52.75,-172.33,152.82,171.52,20,2025-05-14 17:55:37.87804+00,1
838238a3-b1fe-4216-b0dc-0aa43af1da8b,580fe691-ef0d-400f-af9f-0080043d1575,7.92,-1.3,-41.85,28.53,3.29,-24.04,-5.33,-17.62,-2.81,-45.44,-172.33,152.82,171.52,20,2025-05-14 17:55:37.87804+00,1
1c2b1adb-eba9-42bc-9b87-9de5291fa2ce,580fe691-ef0d-400f-af9f-0080043d1575,7.94,-1.3,-41.85,28.53,2.05,-21.32,-5.83,-32.75,-6.56,-31.94,16.72,-26.09,-79.05,20,2025-05-14 17:55:37.87804+00,1
ffcfff3f-5385-45f1-83a8-b26ae0030b72,580fe691-ef0d-400f-af9f-0080043d1575,7.96,-31.47,-15.36,14.19,1.99,-15.49,-5.1,-40.69,-13.56,-19.06,16.72,-26.09,-79.05,20,2025-05-14 17:55:37.87804+00,1
1ad22e2d-ffca-4623-9c5f-f3856c0b4523,580fe691-ef0d-400f-af9f-0080043d1575,7.98,-31.47,-15.36,14.19,1.41,-12.46,-5.07,-42.31,-17.25,-9.81,40.91,-56.18,-111.28,20,2025-05-14 17:55:37.87804+00,1
1022d9f2-3c2a-4088-a3ba-cb05b53005a4,580fe691-ef0d-400f-af9f-0080043d1575,8,-31.47,-15.36,14.19,-0.61,-8.52,-4.98,-36.94,-27.06,6.62,71.02,-75.27,-150.38,20,2025-05-14 17:55:37.87804+00,1
c2eb8fe1-6eb0-43ec-87be-c7cbfa4bec31,580fe691-ef0d-400f-af9f-0080043d1575,8.02,-31.69,-7.5,1.52,-1.03,-4.36,-3.97,-34.5,-29.56,10.44,77.09,-78.65,-159.83,20,2025-05-14 17:55:37.87804+00,1
10533170-5563-4ee8-800f-5fca6303c37b,580fe691-ef0d-400f-af9f-0080043d1575,8.04,-30.36,-5.6,-10.42,-1.12,-1.02,-2.7,-32.31,-31.31,8.25,77.82,-78.2,-162.59,20,2025-05-14 17:55:37.87804+00,1
50b5ee83-17cb-4bfe-88a3-eb43c75d6bcd,580fe691-ef0d-400f-af9f-0080043d1575,8.06,-26.4,-4.07,-17.52,-1.34,1.2,-1.46,-30.81,-32.75,7.88,75.33,-74.97,-161.21,20,2025-05-14 17:55:37.87804+00,1
dbfc7272-cbc9-4bf3-aa08-2585f5762905,580fe691-ef0d-400f-af9f-0080043d1575,8.08,-26.4,-4.07,-17.52,-1.55,5.09,0.15,-30.81,-32.75,7.88,69.98,-68.94,-155.81,20,2025-05-14 17:55:37.87804+00,1
f5d97c1b-f3af-496d-99dc-7cd5e9fdec69,580fe691-ef0d-400f-af9f-0080043d1575,8.1,-28.33,-9.97,-11.71,-1.55,5.09,0.15,-31.44,-34.44,1.56,62.24,-60.43,-146.73,20,2025-05-14 17:55:37.87804+00,1
182d7313-c0af-4626-94d5-39b5dc5acfeb,580fe691-ef0d-400f-af9f-0080043d1575,8.12,-28.33,-9.97,-11.71,-1.55,5.09,0.15,-32.62,-32.25,-7.69,52.98,-49.92,-134.83,20,2025-05-14 17:55:37.87804+00,1
1edfdfc4-9a18-40cc-9b50-d814d6de9a85,580fe691-ef0d-400f-af9f-0080043d1575,8.14,-31.97,-13.38,-6.9,-1.55,5.09,0.15,-32.19,-31.81,-14.5,43.28,-37.5,-121.44,20,2025-05-14 17:55:37.87804+00,1
ae442747-ed4f-4838-9322-303e3721a6a3,580fe691-ef0d-400f-af9f-0080043d1575,8.16,-31.97,-13.38,-6.9,-1.55,5.09,0.15,-31.56,-28.12,-25.06,43.28,-37.5,-121.44,20,2025-05-14 17:55:37.87804+00,1
51c1714a-0f69-482b-8a1e-04378aec3689,580fe691-ef0d-400f-af9f-0080043d1575,8.18,-39.26,-18.72,-5.28,-3.27,17.15,2.97,-22.88,-24.38,-38.75,27.56,1.05,-92.16,20,2025-05-14 17:55:37.87804+00,1
3013b5bf-7064-4392-8a33-7317619cd47b,580fe691-ef0d-400f-af9f-0080043d1575,8.2,-39.26,-18.72,-5.28,-4.54,28.71,1.62,-4.56,-20.31,-48.5,27.56,1.05,-92.16,20,2025-05-14 17:55:37.87804+00,1
7aadc5f2-4678-4b18-b229-f1302e5fdc11,580fe691-ef0d-400f-af9f-0080043d1575,8.22,-39.26,-18.72,-5.28,-4.89,30.98,0.66,21.69,-14.5,-44.56,27.56,1.05,-92.16,20,2025-05-14 17:55:37.87804+00,1
f3c1657b-f282-4ee2-b51c-de2c44f22a30,580fe691-ef0d-400f-af9f-0080043d1575,8.24,-39.26,-18.72,-5.28,-4.88,32.22,-1.87,43.31,-11,-23.56,27.56,1.05,-92.16,20,2025-05-14 17:55:37.87804+00,1
3a54386b-c076-49fa-8dd8-e26b51ee8e77,580fe691-ef0d-400f-af9f-0080043d1575,8.26,-39.26,-18.72,-5.28,-3.72,29.1,-4.24,49.62,-6.5,1.88,27.56,1.05,-92.16,20,2025-05-14 17:55:38.945727+00,1
58c948e5-e754-44c6-91aa-a21cc212bddc,580fe691-ef0d-400f-af9f-0080043d1575,8.28,-39.26,-18.72,-5.28,-1.6,24.83,-5.31,43.44,-2.12,23.06,27.56,1.05,-92.16,20,2025-05-14 17:55:38.945727+00,1
9e5d47c3-506f-4a5f-ad45-c940af5365ad,580fe691-ef0d-400f-af9f-0080043d1575,8.3,-39.26,-18.72,-5.28,0.61,21.62,-5.26,27.94,2.38,37.62,27.56,1.05,-92.16,20,2025-05-14 17:55:38.945727+00,1
97b98ac5-876c-47fb-9c71-ed52bf80eeb0,580fe691-ef0d-400f-af9f-0080043d1575,8.32,-39.26,-18.72,-5.28,1.89,16.53,-4.55,13.12,15.44,42.44,27.56,1.05,-92.16,20,2025-05-14 17:55:38.945727+00,1
d73338d6-548e-4c90-9139-66ddd13efcf8,580fe691-ef0d-400f-af9f-0080043d1575,8.34,-39.26,-18.72,-5.28,1.79,8.19,-4.04,4.75,17.56,44.75,27.56,1.05,-92.16,20,2025-05-14 17:55:38.945727+00,1
dd1c95d4-fde4-401a-8850-119e792371cb,580fe691-ef0d-400f-af9f-0080043d1575,8.36,-39.26,-18.72,-5.28,1.09,-0.25,-3.86,4.44,15.06,43.12,27.56,1.05,-92.16,20,2025-05-14 17:55:38.945727+00,1
1b9382f4-dfc8-43ab-b614-bc294531f36e,580fe691-ef0d-400f-af9f-0080043d1575,8.38,-39.26,-18.72,-5.28,0.58,-3.93,-3.54,6.94,9.69,45.19,27.56,1.05,-92.16,20,2025-05-14 17:55:38.945727+00,1
e574de27-747b-4d30-af3c-c70b5b9c6eab,580fe691-ef0d-400f-af9f-0080043d1575,8.4,-39.26,-18.72,-5.28,0.6,-2.33,-3.07,9.5,17.25,44.19,27.56,1.05,-92.16,20,2025-05-14 17:55:38.945727+00,1
ded7103e-3ae2-4b9d-bb24-d2d34970fb7c,580fe691-ef0d-400f-af9f-0080043d1575,8.42,-39.26,-18.72,-5.28,0.94,0.4,-2.44,9.12,11.5,43.88,27.56,1.05,-92.16,20,2025-05-14 17:55:38.945727+00,1
155a0ccf-af1f-4657-8815-0b9c52848260,580fe691-ef0d-400f-af9f-0080043d1575,8.44,-39.26,-18.72,-5.28,1.32,2.85,-1.76,6.25,12.94,43.94,27.56,1.05,-92.16,20,2025-05-14 17:55:38.945727+00,1
0f5b2a42-61ac-4bb9-b1ad-2471753f00b7,580fe691-ef0d-400f-af9f-0080043d1575,8.46,-39.26,-18.72,-5.28,1.54,3.58,-1.21,1.88,14,42.81,27.56,1.05,-92.16,20,2025-05-14 17:55:38.945727+00,1
08ec64b1-d41b-4d93-8fb4-4fca25fa29b4,580fe691-ef0d-400f-af9f-0080043d1575,8.48,-39.26,-18.72,-5.28,1.51,2.74,-0.81,-0.62,15.75,42.81,27.56,1.05,-92.16,20,2025-05-14 17:55:38.945727+00,1
bfd039ee-6cc1-454b-adcf-16069090c671,580fe691-ef0d-400f-af9f-0080043d1575,8.5,-0.26,0.43,-3.82,1.33,1.63,-0.57,-2.38,16.12,42.81,27.56,1.05,-92.16,20,2025-05-14 17:55:38.945727+00,1
3b3c4ad9-e3d7-42a6-a053-76fd5a4056cf,580fe691-ef0d-400f-af9f-0080043d1575,8.52,4.36,4.02,-7.12,1.22,1.84,-0.44,-4.19,17.94,42.06,27.56,1.05,-92.16,20,2025-05-14 17:55:38.945727+00,1
b0dc1962-dd6a-4d75-9ddb-682dba4045f6,580fe691-ef0d-400f-af9f-0080043d1575,8.54,4.36,4.02,-7.12,1.08,2.66,-0.35,-4.94,18.25,42.44,-174.1,-155.27,143.9,20,2025-05-14 17:55:38.945727+00,1
17ff1122-e5cb-42e9-9d65-fd7230b5267e,580fe691-ef0d-400f-af9f-0080043d1575,8.56,4.36,4.02,-7.12,0.81,2.57,-0.33,-9.94,19,40,-173.2,-152.3,143.96,20,2025-05-14 17:55:38.945727+00,1
472df81b-1e7b-4799-913e-aa733cf2e5db,580fe691-ef0d-400f-af9f-0080043d1575,8.58,4.36,4.02,-7.12,0.52,1.87,-0.33,-11,20.44,39.19,-172.65,-150.04,144.07,20,2025-05-14 17:55:38.945727+00,1
f880094a-a15b-4066-971f-d5c57a77c1a9,580fe691-ef0d-400f-af9f-0080043d1575,8.6,-2.92,4.45,-0.89,0.32,1.56,-0.29,-11.75,19.31,40.06,-172.34,-148.23,144.18,20,2025-05-14 17:55:38.945727+00,1
953e0b05-7c81-4d63-aa29-7d2db1a4d610,580fe691-ef0d-400f-af9f-0080043d1575,8.62,-6.04,3.37,-1.03,0.13,1.01,-0.22,-12.81,23.31,39.19,-172.26,-147.09,144.3,20,2025-05-14 17:55:38.945727+00,1
4bf952ad-754a-4379-ae40-05e8d304b823,580fe691-ef0d-400f-af9f-0080043d1575,8.64,-7.57,2.64,-2.31,-0.14,-0.23,-0.15,-13.19,20.44,38.81,-172.57,-147.37,144.55,20,2025-05-14 17:55:38.945727+00,1
71d51cb1-d8cf-49b4-8e5c-53435d7db5f7,580fe691-ef0d-400f-af9f-0080043d1575,8.66,-7.57,2.64,-2.31,-0.49,-1.81,-0.06,-13.19,19.31,40.56,-172.57,-147.37,144.55,20,2025-05-14 17:55:38.945727+00,1
bd279753-300c-4b93-93d6-3e0c88fd51ad,580fe691-ef0d-400f-af9f-0080043d1575,8.68,-10.78,0.29,0.84,-0.65,-2.38,0.02,-9.56,18.25,40.5,-172.57,-147.37,144.55,20,2025-05-14 17:55:40.184408+00,1
75feaf0f-d4e1-4fd7-9abb-d5a0b87bd3cd,580fe691-ef0d-400f-af9f-0080043d1575,8.7,-10.78,0.29,0.84,-0.92,-1.86,0.48,-8.5,18.25,41.31,-175.25,-155.04,144.95,20,2025-05-14 17:55:40.184408+00,1
05bd7570-a033-4b88-84bf-bf3fc46a1788,580fe691-ef0d-400f-af9f-0080043d1575,8.72,-11.29,-1.95,8.71,-0.92,-1.86,0.48,-6.75,18.62,41.62,-176.03,-156.73,144.35,20,2025-05-14 17:55:40.184408+00,1
479dcf40-5a4a-4a20-b3fc-838c04b488e7,580fe691-ef0d-400f-af9f-0080043d1575,8.74,-11.29,-1.95,8.71,-0.8,-0.86,0.73,-3.5,17.19,42.44,-176.03,-156.73,144.35,20,2025-05-14 17:55:40.184408+00,1
8fcb60cf-478c-4e95-87a4-b55efd9e8ab8,580fe691-ef0d-400f-af9f-0080043d1575,8.76,-8.02,-1.15,7.56,-0.76,-1.05,0.78,-3.56,16.06,44.5,-177.16,-159.74,142.63,20,2025-05-14 17:55:40.184408+00,1
33eb6ee4-3c49-4a51-90b8-d05f9b0acfe3,580fe691-ef0d-400f-af9f-0080043d1575,8.78,-8.02,-1.15,7.56,-0.71,-2.83,0.82,-3.56,16.06,44.5,-177.16,-159.74,142.63,20,2025-05-14 17:55:40.184408+00,1
1aefce54-a524-4b22-ba15-7d164a9ff82c,580fe691-ef0d-400f-af9f-0080043d1575,8.8,-8.02,-1.15,7.56,-0.69,-3.46,0.82,0.88,16.5,41.5,-177.16,-159.74,142.63,20,2025-05-14 17:55:40.184408+00,1
b3d14d00-bdbd-4140-807a-2e89a9d0bc3c,580fe691-ef0d-400f-af9f-0080043d1575,8.82,-8.02,-1.15,7.56,-0.58,-4.52,0.81,2.62,14.75,43.62,-177.16,-159.74,142.63,20,2025-05-14 17:55:40.184408+00,1
aceb52d6-d0f0-4e3b-992b-c44cd73844bf,580fe691-ef0d-400f-af9f-0080043d1575,8.84,-8.02,-1.15,7.56,-0.44,-5.42,0.76,10.62,14.81,40.81,-177.16,-159.74,142.63,20,2025-05-14 17:55:40.184408+00,1
6e3082f8-e209-45d6-999c-57c081c3418b,580fe691-ef0d-400f-af9f-0080043d1575,8.86,-8.02,-1.15,7.56,-0.29,-6.47,0.62,18.62,19.5,39.38,-177.16,-159.74,142.63,20,2025-05-14 17:55:40.184408+00,1
c9418dec-5a32-47e4-bce8-738c2d3d5c23,580fe691-ef0d-400f-af9f-0080043d1575,8.88,-8.02,-1.15,7.56,-0.14,-7.28,0.45,23.31,13.44,36.38,-177.16,-159.74,142.63,20,2025-05-14 17:55:40.184408+00,1
711e4d2d-a69a-48ed-8415-6b9808bcd3f4,580fe691-ef0d-400f-af9f-0080043d1575,8.9,-6.77,-10.36,16.06,5.19,-3.61,-5.37,-36,34.5,-21.38,-49.31,-37.9,29.46,20,2025-05-14 17:55:40.184408+00,1
453524f1-e093-475e-85aa-23e870ca8dc1,580fe691-ef0d-400f-af9f-0080043d1575,8.92,-6.77,-10.36,16.06,5.36,-2.17,-5.4,-37.25,21.25,-19.12,-49.31,-37.9,29.46,20,2025-05-14 17:55:40.184408+00,1
8b9534a4-4a91-40cd-88ac-fe975421d844,580fe691-ef0d-400f-af9f-0080043d1575,8.94,-6.77,-10.36,16.06,5.15,-1.47,-5.03,-41.19,15.19,-21.56,-49.31,-37.9,29.46,20,2025-05-14 17:55:40.184408+00,1
855aec1c-e1fe-4b78-93b2-202ef0e90b9e,580fe691-ef0d-400f-af9f-0080043d1575,8.96,-6.77,-10.36,16.06,4.43,-0.78,-4.35,-41.25,8.31,-20.25,-49.31,-37.9,29.46,20,2025-05-14 17:55:40.184408+00,1
29ecd358-2127-412b-83b1-22734cc5c2ff,580fe691-ef0d-400f-af9f-0080043d1575,8.98,-6.77,-10.36,16.06,3.88,1.74,-3.32,-40.81,3,-23.94,-49.31,-37.9,29.46,20,2025-05-14 17:55:40.184408+00,1
a397f9e2-b812-4f62-adea-d1c053ad1905,580fe691-ef0d-400f-af9f-0080043d1575,9,-6.77,-10.36,16.06,3.12,8.57,0.08,-33,-1.19,-36.31,-49.31,-37.9,29.46,20,2025-05-14 17:55:40.184408+00,1
56970663-aa05-4418-9c95-c6379ec7c283,580fe691-ef0d-400f-af9f-0080043d1575,9.02,-6.77,-10.36,16.06,2.12,8.38,1.37,-27.88,-2.19,-39.38,-49.31,-37.9,29.46,20,2025-05-14 17:55:40.184408+00,1
6876d68d-382b-4ad3-9d55-c6c6b88d9ba2,580fe691-ef0d-400f-af9f-0080043d1575,9.04,-22,1.1,-16.22,0.96,6.51,2.04,-23.38,-2.12,-44.94,-49.31,-37.9,29.46,20,2025-05-14 17:55:40.184408+00,1
9caf8419-23da-41a3-b240-a70217157ea7,580fe691-ef0d-400f-af9f-0080043d1575,9.06,-22,1.1,-16.22,-0.25,3.11,2.22,-20.5,-0.31,-45.06,15.57,-17.38,-27.15,20,2025-05-14 17:55:40.184408+00,1
f85d840a-031b-49c3-9ab6-2c0d2a9a23d8,580fe691-ef0d-400f-af9f-0080043d1575,9.08,8.51,-25.11,2.17,-1.31,-0.66,2.02,-21.19,1.12,-47.19,15.57,-17.38,-27.15,20,2025-05-14 17:55:40.184408+00,1
b5374110-7e57-44a6-ae7a-a506d8e0810e,580fe691-ef0d-400f-af9f-0080043d1575,9.1,8.51,-25.11,2.17,-1.7,-2.78,1.53,-23.38,3.62,-45,11.63,-20.97,-26.72,20,2025-05-14 17:55:40.184408+00,1
3a065bf7-a064-4090-b2e4-84e82194eb55,580fe691-ef0d-400f-af9f-0080043d1575,9.12,5.6,-22.12,-0.53,-1.85,-2.08,0.97,-24.88,6.12,-43.31,9.39,-23.07,-27,20,2025-05-14 17:55:40.184408+00,1
74cf6b4a-c86a-4317-af25-88ca2321bb0c,580fe691-ef0d-400f-af9f-0080043d1575,9.14,30.23,-14.5,-15.53,-1.96,0.99,-0.24,-23.38,6.5,-44.62,7.4,-19.87,-27.73,20,2025-05-14 17:55:40.184408+00,1
95677c37-76b1-4527-a15c-6b3f6fe11d63,580fe691-ef0d-400f-af9f-0080043d1575,9.16,-11.11,1.5,-16.88,-0.83,12.92,-2.2,-13.12,6.94,-48.25,6.54,-6.27,-29.37,20,2025-05-14 17:55:40.184408+00,1
9a203e57-8a37-4785-a36a-2b531bc95953,580fe691-ef0d-400f-af9f-0080043d1575,9.18,-11.11,1.5,-16.88,-0.37,7.95,-2.64,-9.12,7.31,-50.44,6.39,3.52,-32.41,20,2025-05-14 17:55:40.184408+00,1
3f508a22-d829-4ef8-83a4-4e40f27d573c,580fe691-ef0d-400f-af9f-0080043d1575,9.2,-14.49,-1.38,18.48,-0.37,7.95,-2.64,-4.06,6.31,-50.56,7.44,7.1,-36.42,20,2025-05-14 17:55:40.184408+00,1
e7da1002-cbad-44b7-aa23-d99a3f648be8,580fe691-ef0d-400f-af9f-0080043d1575,9.22,-18.98,-12.55,13.22,1.8,-2.36,-3.26,-4.75,3.12,-52.19,8.99,5.12,-41.3,20,2025-05-14 17:55:41.157305+00,1
6165fcec-64e6-400d-8788-4942c9bb3788,580fe691-ef0d-400f-af9f-0080043d1575,9.24,-18.98,-12.55,13.22,1.8,-2.36,-3.26,-8.81,2.31,-49.56,10.69,0.23,-46.7,20,2025-05-14 17:55:41.157305+00,1
6aab8a9a-42f9-45aa-b195-95c55c5fe5ee,580fe691-ef0d-400f-af9f-0080043d1575,9.26,-13.58,-16.32,29.05,1.8,-2.36,-3.26,-14.25,-2.44,-49,12.99,-2.33,-51.6,20,2025-05-14 17:55:41.157305+00,1
3ef90368-2fa8-498d-8ee6-84194d9eb857,580fe691-ef0d-400f-af9f-0080043d1575,9.28,-13.58,-16.32,29.05,2.51,-3.05,-2.92,-14.69,-3.81,-48.12,12.99,-2.33,-51.6,20,2025-05-14 17:55:41.157305+00,1
102a8221-971c-4ed1-86b3-0f210dd251b1,580fe691-ef0d-400f-af9f-0080043d1575,9.3,-24.34,-1.69,-30.86,2.41,-5.01,-2.92,-22,-8.19,-45.75,18.71,-10.89,-62.37,20,2025-05-14 17:55:41.157305+00,1
54e1a542-64b4-472d-bb22-d3aa53c3354f,580fe691-ef0d-400f-af9f-0080043d1575,9.32,-24.34,-1.69,-30.86,0.58,-5.04,-2.64,-22.38,-10,-41.12,18.71,-10.89,-62.37,20,2025-05-14 17:55:41.157305+00,1
2be43311-adbd-44d3-a093-116438913a42,580fe691-ef0d-400f-af9f-0080043d1575,9.34,-55.43,29.3,-69.1,-0.29,-4.23,-2.2,-28.62,-10.06,-39.69,19.68,-20.18,-70.69,20,2025-05-14 17:55:41.157305+00,1
5f217917-02b1-4789-a842-c2b9d7543e56,580fe691-ef0d-400f-af9f-0080043d1575,9.36,-55.43,29.3,-69.1,-3.78,-5.09,0.61,-29.81,-9.75,-35.06,19.68,-20.18,-70.69,20,2025-05-14 17:55:41.157305+00,1
